,ISO_A3,ai_blds_2024,blds_total,ai_percentage,ai_per_roun,total_OSM_users,avg_OSM_users_month,pop_2022,hdi_2021,disaster_death_per_100k,disaster_death,cellphone_per_100
64,ESP,2555.0,4479524.0,0.05703731021421026,0.057,26135.0,1306.75,47778340.0,0.905,23.86855634,11404.0,124.0994495
65,LAO,211.0,409890.0,0.051477225597111424,0.051,996.0,49.8,7529475.0,0.607,2.191387846,165.0,64.95535792
66,KGZ,24.0,536372.0,0.0044745064992206905,0.004,1256.0,62.8,6974900.0,0.692,0.215056847,15.0,130.3819712
67,ARM,1837.0,370079.0,0.49638050254134924,0.496,1541.0,77.05,2780469.0,0.759,0.0,0.0,135.2539805
69,LBY,18029.0,1006477.0,1.79129776438011,1.791,5108.0,255.4,6812341.0,0.718,181.3767103,12356.0,206.7027087
70,TUN,2056.0,557881.0,0.3685373762504907,0.369,1435.0,71.75,12356117.0,0.731,0.186142621,23.0,129.2577838
71,ROU,60914.0,1723682.0,3.533946516816907,3.534,6337.0,316.85,19047009.0,0.821,12.95216483,2467.0,118.6275646
72,HUN,323678.0,2255466.0,14.350825949049998,14.351,7989.0,399.45,9643048.0,0.846,7.176154262,692.0,106.9277943
73,SVK,763.0,2504329.0,0.030467242922155996,0.03,6052.0,302.6,5431752.0,0.848,6.774977945,368.0,135.1475011
74,POL,861.0,17194921.0,0.005007292560401993,0.005,31835.0,1591.75,36821749.0,0.876,2.145471145,790.0,132.058828
75,IRL,441.0,2368391.0,0.018620236270109117,0.019,4453.0,222.65,5127170.0,0.945,0.565614169,29.0,113.2768198
76,GRC,149216.0,1135568.0,13.140208248207063,13.14,6569.0,328.45,10426919.0,0.887,31.18850353,3252.0,110.0393141
77,ZMB,163473.0,5339146.0,3.0617817905710014,3.062,5865.0,293.25,20017675.0,0.565,0.059947022,12.0,103.9746368
78,SLE,426.0,649664.0,0.0655723574032115,0.066,841.0,42.05,8605718.0,0.477,0.395086151,34.0,97.70150515
79,GIN,669.0,1683935.0,0.03972837431373539,0.04,1444.0,72.2,13859341.0,0.465,0.101014904,14.0,101.9442494
80,LBR,15962.0,725374.0,2.2005200076098674,2.201,474.0,23.7,5302681.0,0.481,1.338945337,71.0,31.82876165
81,CAF,382.0,775221.0,0.04927627089565427,0.049,626.0,31.3,5579144.0,0.404,1.25467276,70.0,33.55228751
82,SDN,100871.0,1151810.0,8.757607591529853,8.758,2743.0,137.15,46874204.0,0.508,1.35895641,637.0,75.55500225
83,DJI,0.0,139881.0,0.0,0.0,194.0,9.7,1120849.0,0.509,1.87357976,21.0,46.32720375
84,ERI,453.0,40056.0,1.1309167165967646,1.131,249.0,12.45,3684032.0,0.492,0.0,0.0,49.74709362
85,AUT,16.0,4184342.0,0.00038237792226352433,0.0,20232.0,1011.6,9041851.0,0.916,4.866260238,440.0,123.4348071
86,IRQ,1413.0,425264.0,0.3322641935362504,0.332,10651.0,532.55,44496122.0,0.686,0.132595825,59.0,98.18424176
87,ITA,101223.0,14599222.0,0.6933451659273351,0.693,40024.0,2001.2,58940425.0,0.895,30.72763727,18111.0,132.971226
88,CHE,76.0,2665245.0,0.0028515202167155368,0.003,17849.0,892.45,8775760.0,0.962,3.726173004,327.0,123.4337574
89,IRN,285.0,531437.0,0.053628181703569755,0.054,9538.0,476.9,88550570.0,0.774,0.320720691,284.0,164.5020873
90,LIE,0.0,17229.0,0.0,0.0,360.0,18.0,39327.0,0.935,0.0,0.0,126.2796552
91,CIV,807.0,899851.0,0.08968151393952999,0.09,1380.0,69.0,28160542.0,0.55,0.245023693,69.0,174.0251271
92,SRB,11823.0,1383671.0,0.8544661267020845,0.854,3567.0,178.35,6664449.0,0.802,8.657880044,577.0,123.7205974
93,MLI,17998.0,2948120.0,0.6104907534293041,0.61,2594.0,129.7,22593590.0,0.428,0.110650853,25.0,114.4971206
94,SEN,6885.0,1278988.0,0.5383162312703481,0.538,1533.0,76.65,17316449.0,0.511,0.098172553,17.0,120.4336409
95,NGA,1193616.0,11319410.0,10.544860553686101,10.545,11014.0,550.7,218541212.0,0.535,2.771559627,6057.0,101.6857635
96,BEN,1869.0,885427.0,0.21108459534213436,0.211,937.0,46.85,13352864.0,0.525,0.569166285,76.0,108.9652901
97,AGO,914.0,701463.0,0.13029910344522805,0.13,1444.0,72.2,35588987.0,0.586,0.618168761,220.0,67.37347427
98,HRV,1541.0,925681.0,0.16647203518274653,0.166,4957.0,247.85,3855600.0,0.858,19.24473493,742.0,111.1680153
99,SVN,15.0,730233.0,0.002054138884438255,0.002,3901.0,195.05,2111986.0,0.918,7.386412599,156.0,126.1838135
100,QAT,8998.0,177331.0,5.074126915203771,5.074,1341.0,67.05,2695122.0,0.855,0.0,0.0,174.1281471
101,SAU,6115.0,134218.0,4.55602080197887,4.556,2821.0,141.05,36408820.0,0.875,0.063171506,23.0,132.3800002
102,BWA,9.0,1548005.0,0.0005813934709513212,0.001,852.0,42.6,2630296.0,0.693,0.0,0.0,165.3049695
103,ZWE,1419.0,3923453.0,0.03616712115577783,0.036,1452.0,72.6,16320537.0,0.593,9.368564282,1529.0,89.14601935
104,PAK,2045.0,486291.0,0.4205300941205986,0.421,3248.0,162.4,235824862.0,0.544,1.593131432,3757.0,81.74691267
105,BGR,60201.0,624391.0,9.641554730929817,9.642,3235.0,161.75,6465097.0,0.795,19.87595855,1285.0,117.4346239
106,THA,55863.0,982736.0,5.684436104915257,5.684,5638.0,281.9,71697030.0,0.8,0.157607644,113.0,176.3169269
107,SMR,0.0,6473.0,0.0,0.0,148.0,7.4,33660.0,0.853,0.0,0.0,121.8062983
108,HTI,50.0,1227674.0,0.004072742438139115,0.004,806.0,40.3,11584996.0,0.535,28.07079087,3252.0,63.9349717
109,DOM,500.0,136798.0,0.3655024196260179,0.366,1668.0,83.4,11228821.0,0.767,0.730263667,82.0,90.39141331
110,TCD,21113.0,1483067.0,1.4236039234909819,1.424,3085.0,154.25,17723315.0,0.394,1.122814778,199.0,68.19628834
111,KWT,0.0,174726.0,0.0,0.0,636.0,31.8,4268873.0,0.831,0.023425387,1.0,180.9950542
112,SLV,5747.0,594747.0,0.9662932305669469,0.966,7175.0,358.75,6336392.0,0.675,1.641312596,104.0,181.6273204
113,GTM,2137.0,3381800.0,0.06319119995268792,0.063,20457.0,1022.85,17357886.0,0.627,5.023653226,872.0,125.6487512
114,TLS,7.0,357660.0,0.00195716602359783,0.002,1064.0,53.2,1341296.0,0.607,4.771504575,64.0,110.4161199
115,BRN,132.0,51835.0,0.25465419118356325,0.255,216.0,10.8,449002.0,0.829,0.0,0.0,135.501254
116,MCO,0.0,11551.0,0.0,0.0,198.0,9.9,36469.0,0.0,0.0,0.0,106.8167485
117,DZA,1123493.0,4000350.0,28.08486757408727,28.085,2529.0,126.45,44903225.0,0.745,0.452083341,203.0,109.1653573
118,MOZ,5529.0,3660903.0,0.151028311867318,0.151,2878.0,143.9,32969518.0,0.446,3.539633185,1167.0,42.66671846
119,SWZ,2.0,588575.0,0.00033980376332667884,0.0,322.0,16.1,1201670.0,0.597,0.0,0.0,122.1702298
120,BDI,1517.0,652007.0,0.2326662137062946,0.233,718.0,35.9,12889576.0,0.426,0.674964017,87.0,61.67128229
121,RWA,4965.0,874973.0,0.5674460811933626,0.567,2004.0,100.2,13776698.0,0.534,2.721987518,375.0,80.99152957
122,MMR,314.0,2858893.0,0.010983272196615962,0.011,1766.0,88.3,54179306.0,0.585,1.059445095,574.0,126.2686102
123,BGD,67212.0,10016163.0,0.6710354054741322,0.671,8211.0,410.55,171186372.0,0.661,0.579485381,992.0,108.9094426
124,AND,0.0,5654.0,0.0,0.0,342.0,17.1,79824.0,0.858,0.0,0.0,142.2141211
125,AFG,3557.0,1792515.0,0.19843627528918864,0.198,1425.0,71.25,41128771.0,0.478,12.4146671,5106.0,56.55443457
126,MNE,9636.0,156087.0,6.173480174518057,6.173,1555.0,77.75,617213.0,0.832,8.100931121,50.0,203.1681662
127,BIH,966.0,996826.0,0.0969075846737545,0.097,1930.0,96.5,3233526.0,0.78,0.123703969,4.0,117.8877485
128,UGA,81416.0,8086127.0,1.0068602682099848,1.007,4868.0,243.4,47249585.0,0.525,6.256139604,2956.0,69.986293
129,CUB,19088.0,413730.0,4.61363691296256,4.614,2742.0,137.1,11212191.0,0.764,0.267565902,30.0,67.78418241
130,HND,3681.0,1314552.0,0.28001935260073396,0.28,6259.0,312.95,10432860.0,0.621,2.731753326,285.0,76.0806241
131,ECU,11654.0,756544.0,1.540425936891972,1.54,4853.0,242.65,18001000.0,0.74,1.283262041,231.0,97.16544081
132,COL,121524.0,2410381.0,5.041692578891055,5.042,6951.0,347.55,51874024.0,0.752,1.10845459,575.0,155.7854178
133,PRY,2166.0,1282747.0,0.16885636840312238,0.169,1750.0,87.5,6780744.0,0.717,1.12082096,76.0,127.7049687
135,PRT,30154.0,1657812.0,1.8189034703573144,1.819,8500.0,425.0,10409704.0,0.866,21.31664839,2219.0,124.5494123
136,MDA,6192.0,639865.0,0.9677041250888859,0.968,1649.0,82.45,2538894.0,0.767,0.157548917,4.0,127.4162572
137,TKM,3535.0,100227.0,3.5269937242459615,3.527,732.0,36.6,6430770.0,0.745,0.0,0.0,98.62541796
138,JOR,617.0,214167.0,0.2880929368203318,0.288,1003.0,50.15,11285869.0,0.72,0.301261693,34.0,67.56799743
139,NPL,2838.0,7800735.0,0.03638118715736401,0.036,6662.0,333.1,30547580.0,0.602,4.249109095,1298.0,127.2282803
140,LSO,111.0,986011.0,0.011257480900314499,0.011,604.0,30.2,2305825.0,0.514,0.086736851,2.0,79.83391293
141,CMR,8890.0,2933810.0,0.30301894124023027,0.303,1626.0,81.3,27914536.0,0.576,1.626392787,454.0,82.77764316
142,GAB,544.0,360902.0,0.15073344010285342,0.151,418.0,20.9,2388992.0,0.706,0.0,0.0,134.3173247
143,NER,2843.0,929981.0,0.305705170320684,0.306,1969.0,98.45,26207977.0,0.4,2.720545733,713.0,56.38600069
144,BFA,1085.0,880639.0,0.1232059901957556,0.123,1126.0,56.3,22673762.0,0.449,0.057334994,13.0,111.6631328
145,TGO,1976.0,1364963.0,0.1447658288173379,0.145,1303.0,65.15,8848699.0,0.539,0.12431206,11.0,74.18189659
146,GHA,1373.0,1398042.0,0.09820878056596297,0.098,2634.0,131.7,33475870.0,0.632,0.268850369,90.0,123.2115092
147,GNB,6256.0,64467.0,9.704189740487381,9.704,186.0,9.3,2105566.0,0.483,0.142479504,3.0,125.9324571
149,CAN,345982.0,6322007.0,5.472660817996563,5.473,18521.0,926.05,38929902.0,0.936,2.368359417,922.0,91.23062536
150,MEX,5110.0,2766414.0,0.18471566439441095,0.185,7937.0,396.85,127504125.0,0.758,0.298029574,380.0,100.2881985
151,BLZ,0.0,153807.0,0.0,0.0,469.0,23.45,405272.0,0.683,0.0,0.0,65.9948854
152,PAN,3306.0,169969.0,1.945060569868623,1.945,915.0,45.75,4408581.0,0.805,2.154888387,95.0,156.3065885
153,VEN,108654.0,382577.0,28.400557273437766,28.401,1459.0,72.95,28301696.0,0.691,0.745538359,211.0,63.41889546
154,PNG,29.0,253140.0,0.01145611124279055,0.011,429.0,21.45,10142619.0,0.558,2.464846604,250.0,48.42485057
155,EGY,15017.0,281161.0,5.341067929051326,5.341,4064.0,203.2,110990103.0,0.731,0.038742193,43.0,94.68027811
156,YEM,569.0,430033.0,0.13231542695560575,0.132,1365.0,68.25,33696614.0,0.455,4.44851818,1499.0,46.0195416
157,MRT,2767.0,453281.0,0.6104381167531839,0.61,3842.0,192.1,4736139.0,0.556,0.57008462,27.0,141.1137094
158,GNQ,26.0,110865.0,0.023451946060524063,0.023,889.0,44.45,1674908.0,0.596,0.597047718,10.0,53.34269106
159,GMB,0.0,276026.0,0.0,0.0,377.0,18.85,2705992.0,0.5,0.739100485,20.0,101.4408792
168,FJI,0.0,242323.0,0.0,0.0,821.0,41.05,929766.0,0.73,2.473740705,23.0,107.2344015
170,MDG,4607.0,4758075.0,0.09682487140282572,0.097,4805.0,240.25,29611714.0,0.501,1.526422955,452.0,70.18472487
171,PHL,40503.0,10336128.0,0.3918585373555746,0.392,11821.0,591.05,115559009.0,0.699,2.911066847,3364.0,144.0428223
172,LKA,5951.0,3021820.0,0.196934297873467,0.197,5268.0,263.4,22181000.0,0.782,0.734863171,163.0,143.0794174
173,BHS,6.0,95919.0,0.006255277890720296,0.006,376.0,18.8,409984.0,0.812,86.83265688,356.0,98.53872346
175,JPN,129961.0,20706691.0,0.6276280454467592,0.628,13894.0,694.7,125124989.0,0.925,0.988611476,1237.0,167.5231573
176,ISL,3.0,117119.0,0.0025614972805437205,0.003,1080.0,54.0,382003.0,0.959,0.0,0.0,122.5171495
177,SYC,66.0,37722.0,0.17496421186575473,0.175,196.0,9.8,119878.0,0.785,0.0,0.0,191.50843
178,KIR,0.0,13936.0,0.0,0.0,244.0,12.2,131232.0,0.624,0.0,0.0,48.82650573
179,MHL,0.0,639.0,0.0,0.0,40.0,2.5,41569.0,0.639,0.0,0.0,38.04994055
180,TTO,637.0,114641.0,0.5556476304289041,0.556,725.0,36.25,1531044.0,0.81,0.0,0.0,130.8832291
181,GRD,126.0,42300.0,0.2978723404255319,0.298,121.0,6.05,125438.0,0.795,0.0,0.0,81.06733007
182,VCT,62.0,31008.0,0.19994840041279668,0.2,178.0,8.9,103948.0,0.751,7.69615577,8.0,100.4617693
183,BRB,19.0,149170.0,0.01273714553864718,0.013,233.0,11.65,281635.0,0.79,0.0,0.0,114.8585936
184,LCA,663.0,59662.0,1.1112600985551941,1.111,398.0,19.9,179857.0,0.715,2.223989058,4.0,95.63211097
185,DMA,7.0,30467.0,0.02297567860307874,0.023,135.0,6.75,72737.0,0.72,0.0,0.0,85.85731647
186,ATG,152.0,39370.0,0.3860807721615443,0.386,113.0,5.65,93763.0,0.788,0.0,0.0,197.3825359
187,KNA,644.0,9603.0,6.706237634072686,6.706,105.0,5.25,47657.0,0.777,0.0,0.0,119.1089358
188,JAM,23.0,974361.0,0.0023605214083897035,0.002,531.0,26.55,2827377.0,0.709,0.0,0.0,106.2021796
189,MUS,901.0,48929.0,1.8414437245805146,1.841,576.0,28.8,1262523.0,0.802,0.316825911,4.0,161.3582163
190,COM,235.0,89574.0,0.26235291490834395,0.262,224.0,11.2,836774.0,0.558,0.95605265,8.0,103.8731734
191,STP,0.0,12349.0,0.0,0.0,88.0,4.4,227380.0,0.618,3.518339344,8.0,86.77896033
192,CPV,0.0,71365.0,0.0,0.0,338.0,16.9,593149.0,0.662,0.168591703,1.0,100.3820215
193,MLT,99.0,19298.0,0.5130065291740077,0.513,679.0,33.95,531113.0,0.918,14.30957254,76.0,131.5920538
194,SGP,13.0,108256.0,0.012008572273130359,0.012,1705.0,85.25,5637022.0,0.939,0.0,0.0,156.4790531
195,TON,0.0,23860.0,0.0,0.0,96.0,5.052631578947368,106858.0,0.745,3.743285482,4.0,60.67706123
196,WSM,0.0,45756.0,0.0,0.0,156.0,7.8,222382.0,0.707,37.32316464,83.0,60.40057199
197,SLB,0.0,50623.0,0.0,0.0,168.0,8.4,724273.0,0.564,6.627335273,48.0,66.96324509
198,TUV,0.0,207.0,0.0,0.0,28.0,2.3333333333333335,11312.0,0.641,0.0,0.0,80.32845412
199,MDV,4.0,3925.0,0.1019108280254777,0.102,350.0,17.5,523787.0,0.747,0.0,0.0,136.5417622
200,NRU,0.0,1903.0,0.0,0.0,33.0,2.2,12668.0,0.0,0.0,0.0,79.92327366
201,FSM,0.0,8036.0,0.0,0.0,60.0,3.3333333333333335,114164.0,0.628,0.0,0.0,19.4464824
202,VUT,0.0,98039.0,0.0,0.0,124.0,6.2,326740.0,0.607,0.918161229,3.0,78.2951469
203,PLW,0.0,2058.0,0.0,0.0,54.0,2.8421052631578947,18055.0,0.767,0.0,0.0,133.1557923
204,BHR,100.0,18061.0,0.5536791982725209,0.554,488.0,24.4,1472233.0,0.875,0.0,0.0,145.4432145
