country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
ARM,0,2019-01-01 00:00:00+00,34836,14988,0.43024457457802273,1.5482259731312435
ARM,0,2020-01-01 00:00:00+00,21224,5471,0.2577742178665661,1.32712966453072
ARM,0,2021-01-01 00:00:00+00,31543,5729,0.18162508321973178,1.250071331198681
ARM,0,2022-01-01 00:00:00+00,39074,8462,0.21656344372216818,1.3721656344372217
ARM,0,2023-01-01 00:00:00+00,8993,644,0.07161125319693094,1.0861781385522074
ARM,1,2023-01-01 00:00:00+00,1536,3,0.001953125,1.001953125
ATG,0,2018-01-01 00:00:00+00,494,104,0.21052631578947367,1.2165991902834008
ATG,0,2019-01-01 00:00:00+00,231,34,0.1471861471861472,1.1645021645021645
ATG,0,2020-01-01 00:00:00+00,15,6,0.4,1.4
ATG,0,2021-01-01 00:00:00+00,238,20,0.08403361344537816,1.0924369747899159
ATG,0,2022-01-01 00:00:00+00,116,2,0.017241379310344827,1.0172413793103448
ATG,0,2023-01-01 00:00:00+00,52,0,0.0,1.0
ATG,1,2023-01-01 00:00:00+00,156,0,0.0,1.0
AUS,0,2018-01-01 00:00:00+00,291976,64749,0.2217613776474779,1.4184898758802094
AUS,0,2019-01-01 00:00:00+00,158773,41225,0.2596474211610286,1.4532760607911925
AUS,0,2020-01-01 00:00:00+00,275901,66404,0.24068053395964495,1.4140978104465007
AUS,0,2021-01-01 00:00:00+00,233833,54401,0.23264894176613224,1.3786719581923852
AUS,0,2022-01-01 00:00:00+00,353940,48433,0.13683957732949087,1.1815279425891394
AUS,0,2023-01-01 00:00:00+00,210645,25546,0.12127513114481711,1.1481829618552541
AUS,1,2020-01-01 00:00:00+00,6843,195,0.028496273564226217,1.032295776706123
AUS,1,2021-01-01 00:00:00+00,223572,15448,0.06909630901901848,1.097807417744619
AUS,1,2022-01-01 00:00:00+00,41106,4299,0.10458327251496131,1.1431664477205274
AUS,1,2023-01-01 00:00:00+00,26735,511,0.0191135216008977,1.0241630821021133
AUT,0,2018-01-01 00:00:00+00,326601,127971,0.39182672435173194,1.546345540889342
AUT,0,2019-01-01 00:00:00+00,179396,57651,0.32136168030502354,1.4473901313295725
AUT,0,2020-01-01 00:00:00+00,129889,35455,0.2729638383542871,1.3968388393166473
AUT,0,2021-01-01 00:00:00+00,104640,19680,0.18807339449541285,1.2615347859327217
AUT,0,2022-01-01 00:00:00+00,54067,5498,0.10168864556938613,1.1411766881831802
AUT,0,2023-01-01 00:00:00+00,35447,2023,0.0570711202640562,1.06877874009084
AUT,1,2022-01-01 00:00:00+00,8,3,0.375,1.375
AUT,1,2023-01-01 00:00:00+00,6,0,0.0,1.0
AZE,0,2018-01-01 00:00:00+00,12124,4469,0.3686077202243484,1.4811118442758167
AZE,0,2019-01-01 00:00:00+00,9776,4021,0.41131342062193127,1.590323240589198
AZE,0,2020-01-01 00:00:00+00,7815,1894,0.24235444657709532,1.3490722968650033
AZE,0,2021-01-01 00:00:00+00,9012,3829,0.4248779405237461,1.945295162006214
AZE,0,2022-01-01 00:00:00+00,11324,2222,0.1962204168138467,1.2284528435181914
AZE,0,2023-01-01 00:00:00+00,8979,648,0.07216839291680588,1.0791847644503842
AZE,1,2022-01-01 00:00:00+00,50,50,1.0,2.0
BDI,0,2018-01-01 00:00:00+00,24753,14062,0.5680927564335636,1.669817799862643
BDI,0,2019-01-01 00:00:00+00,99817,34038,0.34100403738842083,1.4115631605838685
BDI,0,2020-01-01 00:00:00+00,190967,42763,0.22392874161504345,1.2696172637157206
BDI,0,2021-01-01 00:00:00+00,208636,75775,0.3631923541478939,1.4464809524722484
BDI,0,2022-01-01 00:00:00+00,116212,21291,0.1832082745327505,1.2211819777647748
BDI,0,2023-01-01 00:00:00+00,1711,4,0.0023378141437755697,1.0029222676797194
BDI,1,2021-01-01 00:00:00+00,17,0,0.0,1.0
BDI,1,2022-01-01 00:00:00+00,1500,2,0.0013333333333333333,1.0013333333333334
BEL,0,2018-01-01 00:00:00+00,351050,130294,0.3711551061102407,1.5434809856145848
BEL,0,2019-01-01 00:00:00+00,620019,144968,0.23381218962644693,1.3209788732280785
BEL,0,2020-01-01 00:00:00+00,910995,132000,0.1448965142509015,1.172991070203459
BEL,0,2021-01-01 00:00:00+00,639893,102309,0.15988454319706577,1.2020744093153075
BEL,0,2022-01-01 00:00:00+00,719765,96437,0.1339840086694963,1.1623682729779858
BEL,0,2023-01-01 00:00:00+00,396690,30420,0.07668456477350072,1.084161435881923
BEL,1,2023-01-01 00:00:00+00,18,0,0.0,1.0
BEN,0,2018-01-01 00:00:00+00,104545,13133,0.12562054617628773,1.1387249509780477
BEN,0,2019-01-01 00:00:00+00,78343,20075,0.2562449740244821,1.2889345570121133
BEN,0,2020-01-01 00:00:00+00,95011,7493,0.07886455252549705,1.0831061666543873
BEN,0,2021-01-01 00:00:00+00,65949,3537,0.053632352272210346,1.0628819239109009
BEN,0,2022-01-01 00:00:00+00,65890,5627,0.085399908939141,1.101381089694946
BEN,0,2023-01-01 00:00:00+00,36705,3666,0.09987740089906007,1.1085955591881216
BEN,1,2022-01-01 00:00:00+00,439,4,0.009111617312072893,1.0091116173120729
BEN,1,2023-01-01 00:00:00+00,1383,0,0.0,1.0
BFA,0,2018-01-01 00:00:00+00,93758,15112,0.16118091256212802,1.2084835427376863
BFA,0,2019-01-01 00:00:00+00,131741,61251,0.46493498607115474,1.6996910604899007
BFA,0,2020-01-01 00:00:00+00,135705,36234,0.26700563722781034,1.3382557753951587
BFA,0,2021-01-01 00:00:00+00,113088,19882,0.17580998868138087,1.1917444821731749
BFA,0,2022-01-01 00:00:00+00,62596,9128,0.14582401431401368,1.1636686050226852
BFA,0,2023-01-01 00:00:00+00,48389,2540,0.05249126867676538,1.0564591126082374
BFA,1,2022-01-01 00:00:00+00,1101,158,0.14350590372388738,1.1671207992733879
BFA,1,2023-01-01 00:00:00+00,15,0,0.0,1.0
BGD,0,2018-01-01 00:00:00+00,4230412,944275,0.22321111986255712,1.2816902939950057
BGD,0,2019-01-01 00:00:00+00,1400097,100814,0.07200501108137508,1.0770760882995964
BGD,0,2020-01-01 00:00:00+00,191570,33593,0.17535626663882653,1.1999112595917942
BGD,0,2021-01-01 00:00:00+00,1077131,121794,0.11307259748350015,1.123970993314648
BGD,0,2022-01-01 00:00:00+00,1194317,184955,0.1548625699877001,1.1807242130858056
BGD,0,2023-01-01 00:00:00+00,152378,5403,0.03545787449631837,1.0388245022247307
BGD,1,2022-01-01 00:00:00+00,37449,191,0.005100269700125504,1.0056877353200353
BGD,1,2023-01-01 00:00:00+00,31291,70,0.002237064970758365,1.0022370649707584
BGR,0,2018-01-01 00:00:00+00,31544,8089,0.2564354552371291,1.3752536139994929
BGR,0,2019-01-01 00:00:00+00,30778,13145,0.4270907791279485,1.6212229514588343
BGR,0,2020-01-01 00:00:00+00,17989,6755,0.37550725443326477,1.6784701762188003
BGR,0,2021-01-01 00:00:00+00,36165,9968,0.2756256048665837,1.3726254666113646
BGR,0,2022-01-01 00:00:00+00,53907,6435,0.11937225221214313,1.169477062348118
BGR,0,2023-01-01 00:00:00+00,48441,2536,0.05235234615305217,1.066596478189963
BGR,1,2022-01-01 00:00:00+00,20240,1130,0.055830039525691696,1.0657608695652174
BGR,1,2023-01-01 00:00:00+00,30274,697,0.023023056087732047,1.0243773535046574
BHR,0,2018-01-01 00:00:00+00,889,351,0.3948256467941507,1.592800899887514
BHR,0,2019-01-01 00:00:00+00,1190,112,0.09411764705882353,1.1260504201680672
BHR,0,2020-01-01 00:00:00+00,4080,432,0.10588235294117647,1.125
BHR,0,2021-01-01 00:00:00+00,515,119,0.23106796116504855,1.2854368932038835
BHR,0,2022-01-01 00:00:00+00,435,12,0.027586206896551724,1.0413793103448277
BHR,0,2023-01-01 00:00:00+00,658,3,0.004559270516717325,1.0045592705167172
BHR,1,2022-01-01 00:00:00+00,100,0,0.0,1.0
BHS,0,2018-01-01 00:00:00+00,2039,851,0.4173614516920059,1.548798430603237
BHS,0,2019-01-01 00:00:00+00,35977,19009,0.5283653445256692,1.7009756233148956
BHS,0,2020-01-01 00:00:00+00,11983,975,0.08136526746223817,1.0987231911875157
BHS,0,2021-01-01 00:00:00+00,11597,471,0.040613951884107956,1.0478572044494265
BHS,0,2022-01-01 00:00:00+00,1445,99,0.0685121107266436,1.0768166089965399
BHS,0,2023-01-01 00:00:00+00,4238,193,0.045540349221330816,1.0476639924492686
BHS,1,2023-01-01 00:00:00+00,7,0,0.0,1.0
BIH,0,2018-01-01 00:00:00+00,24885,13212,0.5309222423146474,1.753747237291541
BIH,0,2019-01-01 00:00:00+00,34747,13192,0.37965867556911387,1.5321898293377845
BIH,0,2020-01-01 00:00:00+00,212123,25616,0.12076012502180339,1.1457644856993348
BIH,0,2021-01-01 00:00:00+00,224696,16217,0.07217306939153345,1.0927653362765692
BIH,0,2022-01-01 00:00:00+00,120575,3733,0.030959983412813603,1.0338544474393532
BIH,0,2023-01-01 00:00:00+00,109885,1769,0.016098648587159304,1.0176639213723437
BIH,1,2023-01-01 00:00:00+00,613,422,0.6884176182707994,1.734094616639478
BLR,0,2018-01-01 00:00:00+00,262489,74802,0.2849719416813657,1.5305746145552765
BLR,0,2019-01-01 00:00:00+00,207646,60290,0.2903499224641939,1.5480721998015854
BLR,0,2020-01-01 00:00:00+00,275913,58029,0.21031629535397028,1.4096363708850252
BLR,0,2021-01-01 00:00:00+00,216884,35887,0.1654663322328987,1.2810211910514375
BLR,0,2022-01-01 00:00:00+00,81765,23174,0.2834220020791292,1.514119733382254
BLR,0,2023-01-01 00:00:00+00,62263,4913,0.07890721616369273,1.1208422337503814
BLR,1,2022-01-01 00:00:00+00,5240,931,0.17767175572519084,1.257442748091603
BLR,1,2023-01-01 00:00:00+00,15571,48,0.003082653651017918,1.0032753195042066
BLZ,0,2018-01-01 00:00:00+00,6822,4078,0.5977719143946056,1.9190853122251539
BLZ,0,2019-01-01 00:00:00+00,11349,4558,0.4016212882192264,1.5135254207419155
BLZ,0,2020-01-01 00:00:00+00,54972,31934,0.5809139198137233,1.6954085716364695
BLZ,0,2021-01-01 00:00:00+00,31470,10495,0.33349221480775343,1.3741658722592947
BLZ,0,2022-01-01 00:00:00+00,13877,1010,0.07278230165021259,1.0756647690423002
BLZ,0,2023-01-01 00:00:00+00,6747,285,0.04224099599822143,1.0432784941455462
BMU,0,2018-01-01 00:00:00+00,418,70,0.1674641148325359,1.2177033492822966
BMU,0,2019-01-01 00:00:00+00,2022,235,0.1162215628090999,1.1310583580613254
BMU,0,2020-01-01 00:00:00+00,575,48,0.08347826086956522,1.1147826086956523
BMU,0,2021-01-01 00:00:00+00,13323,564,0.04233280792614276,1.0504390902949785
BMU,0,2022-01-01 00:00:00+00,45,17,0.37777777777777777,1.3777777777777778
BMU,0,2023-01-01 00:00:00+00,161,45,0.2795031055900621,1.329192546583851
BOL,0,2018-01-01 00:00:00+00,140300,72483,0.5166286528866714,1.710655737704918
BOL,0,2019-01-01 00:00:00+00,44355,14447,0.32571299740728216,1.62065156126705
BOL,0,2020-01-01 00:00:00+00,28710,7356,0.25621734587251827,1.3393242772553118
BOL,0,2021-01-01 00:00:00+00,19090,2789,0.1460974332111053,1.2247249869041383
BOL,0,2022-01-01 00:00:00+00,14629,2225,0.1520951534623009,1.2211360995283342
BOL,0,2023-01-01 00:00:00+00,4139,372,0.08987678183136023,1.1452041555931385
BOL,1,2021-01-01 00:00:00+00,1454,3,0.0020632737276478678,1.0020632737276478
BOL,1,2022-01-01 00:00:00+00,6614,165,0.024947081947384337,1.0291805261566374
BOL,1,2023-01-01 00:00:00+00,1072,16,0.014925373134328358,1.0149253731343284
BRA,0,2018-01-01 00:00:00+00,1591790,170059,0.10683507246558906,1.1411486439794194
BRA,0,2019-01-01 00:00:00+00,1221044,154296,0.12636399671101123,1.1966325537818456
BRA,0,2020-01-01 00:00:00+00,646144,72699,0.1125120716125198,1.1535338871830427
BRA,0,2021-01-01 00:00:00+00,1135106,169316,0.1491631618544876,1.1914552473513487
BRA,0,2022-01-01 00:00:00+00,1140807,268224,0.23511777189305466,1.289858845536537
BRA,0,2023-01-01 00:00:00+00,719538,138562,0.19257078847816236,1.2420330823389452
BRA,1,2022-01-01 00:00:00+00,151638,4682,0.030876165604927525,1.033586568010657
BRA,1,2023-01-01 00:00:00+00,51318,12248,0.23866869324603454,1.2483728906036868
BRB,0,2018-01-01 00:00:00+00,889,852,0.9583802024746907,2.470191226096738
BRB,0,2019-01-01 00:00:00+00,681,589,0.8649045521292217,2.4801762114537445
BRB,0,2020-01-01 00:00:00+00,43015,31553,0.7335348134371731,1.936301290247588
BRB,0,2021-01-01 00:00:00+00,110290,48409,0.4389246531870523,1.524571584005803
BRB,0,2022-01-01 00:00:00+00,609,34,0.05582922824302135,1.0689655172413792
BRB,0,2023-01-01 00:00:00+00,172,1,0.005813953488372093,1.0116279069767442
BRB,1,2022-01-01 00:00:00+00,17,2,0.11764705882352941,1.1176470588235294
BRB,1,2023-01-01 00:00:00+00,2,0,0.0,1.0
BRN,0,2018-01-01 00:00:00+00,1473,253,0.17175831636116767,1.195519348268839
BRN,0,2019-01-01 00:00:00+00,2006,368,0.18344965104685942,1.240777666999003
BRN,0,2020-01-01 00:00:00+00,3401,662,0.19464863275507205,1.2149367832990297
BRN,0,2021-01-01 00:00:00+00,11061,1674,0.15134255492270138,1.1958231624627067
BRN,0,2022-01-01 00:00:00+00,8287,646,0.07795342102087607,1.0815735489320624
BRN,0,2023-01-01 00:00:00+00,2279,60,0.02632733655111891,1.026327336551119
BRN,1,2022-01-01 00:00:00+00,143,12,0.08391608391608392,1.083916083916084
BTN,0,2018-01-01 00:00:00+00,1057,667,0.631031220435194,1.8060548722800378
BTN,0,2019-01-01 00:00:00+00,1677,976,0.5819916517590936,1.9063804412641623
BTN,0,2020-01-01 00:00:00+00,3279,1849,0.5638914303141201,1.8270814272644098
BTN,0,2021-01-01 00:00:00+00,102933,8497,0.08254884245091468,1.093215975440335
BTN,0,2022-01-01 00:00:00+00,16863,1120,0.06641760066417601,1.0820731779635888
BTN,0,2023-01-01 00:00:00+00,45517,4423,0.0971724850056023,1.0992596172858493
BTN,1,2023-01-01 00:00:00+00,3518,123,0.03496304718590108,1.0352472996020465
BWA,0,2018-01-01 00:00:00+00,49661,22157,0.44616499869112586,1.593201908942631
BWA,0,2019-01-01 00:00:00+00,12606,3153,0.25011899095668727,1.3207996192289386
BWA,0,2020-01-01 00:00:00+00,824896,273938,0.3320879238110016,1.3857092287997517
BWA,0,2021-01-01 00:00:00+00,165835,38599,0.23275544969397294,1.252992432236862
BWA,0,2022-01-01 00:00:00+00,22789,367,0.01610426082759226,1.0171135196805476
BWA,0,2023-01-01 00:00:00+00,11670,515,0.044130248500428446,1.045758354755784
BWA,1,2022-01-01 00:00:00+00,9,0,0.0,1.0
CAF,0,2018-01-01 00:00:00+00,10992,2072,0.18850072780203783,1.2123362445414847
CAF,0,2019-01-01 00:00:00+00,160509,87483,0.5450348578584379,1.682534935735691
CAF,0,2020-01-01 00:00:00+00,265348,101405,0.3821585239006889,1.4531860047937049
CAF,0,2021-01-01 00:00:00+00,18790,3938,0.20957956359765834,1.3284193720063864
CAF,0,2022-01-01 00:00:00+00,33392,2224,0.06660277910876856,1.0707954000958313
CAF,0,2023-01-01 00:00:00+00,4384,27,0.0061587591240875915,1.0063868613138687
CAF,1,2022-01-01 00:00:00+00,144,0,0.0,1.0
CAF,1,2023-01-01 00:00:00+00,100,0,0.0,1.0
CAN,0,2018-01-01 00:00:00+00,676805,254325,0.37577293311958393,1.6104786459910905
CAN,0,2019-01-01 00:00:00+00,1349575,245986,0.1822692329066558,1.2403912342774577
CAN,0,2020-01-01 00:00:00+00,1198751,285198,0.23791262739301156,1.2873657665353355
CAN,0,2021-01-01 00:00:00+00,342235,46977,0.1372653293789355,1.2033398103642234
CAN,0,2022-01-01 00:00:00+00,373204,85149,0.22815671857750722,1.297336041414347
CAN,0,2023-01-01 00:00:00+00,230284,25666,0.11145368327803928,1.157813829879627
CAN,1,2020-01-01 00:00:00+00,39891,8296,0.20796670928279562,1.3010202802637187
CAN,1,2021-01-01 00:00:00+00,73510,12756,0.17352741123656645,1.2568630118351245
CAN,1,2022-01-01 00:00:00+00,53436,1251,0.023411183471816754,1.0250018713975597
CAN,1,2023-01-01 00:00:00+00,106809,1982,0.018556488685410405,1.020316639983522
CHE,0,2018-01-01 00:00:00+00,107255,44080,0.41098317094774134,1.6054822618992122
CHE,0,2019-01-01 00:00:00+00,111208,39316,0.35353571685490254,1.5080839507949069
CHE,0,2020-01-01 00:00:00+00,60828,16150,0.26550272900637867,1.3887683303741698
CHE,0,2021-01-01 00:00:00+00,87087,19561,0.22461446599377635,1.3039948557189935
CHE,0,2022-01-01 00:00:00+00,84145,9361,0.1112484401925248,1.1392952641273992
CHE,0,2023-01-01 00:00:00+00,58974,2545,0.04315461050632482,1.0544477227252687
CHL,0,2018-01-01 00:00:00+00,102426,39199,0.3827055630406342,1.5552789330833967
CHL,0,2019-01-01 00:00:00+00,87983,17874,0.20315288180671265,1.2779855199299865
CHL,0,2020-01-01 00:00:00+00,43145,8866,0.20549310464712017,1.2840885386487426
CHL,0,2021-01-01 00:00:00+00,63967,14368,0.2246158175309144,1.2964966310753983
CHL,0,2022-01-01 00:00:00+00,64804,4628,0.07141534473180668,1.088775384235541
CHL,0,2023-01-01 00:00:00+00,55089,3961,0.07190183158162247,1.0779284430648586
CHL,1,2022-01-01 00:00:00+00,1363,9,0.006603081438004402,1.0066030814380045
CHL,1,2023-01-01 00:00:00+00,33,16,0.48484848484848486,1.4848484848484849
CHN,0,2018-01-01 00:00:00+00,283929,92298,0.32507422630305466,1.4311641290604342
CHN,0,2019-01-01 00:00:00+00,267973,78081,0.2913763700074261,1.4104107503367878
CHN,0,2020-01-01 00:00:00+00,389598,100358,0.2575937248137824,1.3324272711872238
CHN,0,2021-01-01 00:00:00+00,471185,97366,0.20664070375754745,1.283213599753812
CHN,0,2022-01-01 00:00:00+00,388045,51247,0.1320645801389014,1.1862979809042766
CHN,0,2023-01-01 00:00:00+00,230648,9162,0.03972286774652284,1.0480602476500989
CHN,1,2022-01-01 00:00:00+00,2,0,0.0,1.0
CIV,0,2018-01-01 00:00:00+00,201363,47801,0.2373872061898164,1.2809056281441973
CIV,0,2019-01-01 00:00:00+00,73896,11274,0.15256576810652808,1.1692784453827
CIV,0,2020-01-01 00:00:00+00,304934,26245,0.08606780483645642,1.093279201400959
CIV,0,2021-01-01 00:00:00+00,43325,4515,0.10421234852856319,1.118592036930179
CIV,0,2022-01-01 00:00:00+00,68843,2620,0.03805760934299784,1.039379457606438
CIV,0,2023-01-01 00:00:00+00,63822,6232,0.09764657954937168,1.1375387797311272
CIV,1,2022-01-01 00:00:00+00,104,0,0.0,1.0
CIV,1,2023-01-01 00:00:00+00,518,0,0.0,1.0
CMR,0,2018-01-01 00:00:00+00,339255,94968,0.27993102533492503,1.3384828521318772
CMR,0,2019-01-01 00:00:00+00,308043,29385,0.095392526368072,1.102235726830345
CMR,0,2020-01-01 00:00:00+00,146275,17167,0.1173611348487438,1.1216680909246282
CMR,0,2021-01-01 00:00:00+00,131290,8002,0.06094904410084546,1.0685353035265444
CMR,0,2022-01-01 00:00:00+00,276306,5032,0.018211692833308,1.018917432122357
CMR,0,2023-01-01 00:00:00+00,64960,56345,0.8673799261083743,1.867472290640394
CMR,1,2022-01-01 00:00:00+00,1402,1,0.0007132667617689016,1.0007132667617689
CMR,1,2023-01-01 00:00:00+00,318,0,0.0,1.0
COD,0,2018-01-01 00:00:00+00,1059577,613404,0.5789140383379405,1.8364913545688515
COD,0,2019-01-01 00:00:00+00,671319,319028,0.47522563788601246,1.6074057191886422
COD,0,2020-01-01 00:00:00+00,547442,268647,0.49073143821628595,1.6831901827042866
COD,0,2021-01-01 00:00:00+00,2587801,571761,0.22094473261274727,1.2715116038675307
COD,0,2022-01-01 00:00:00+00,1308362,257194,0.19657709410698262,1.2382452257097043
COD,0,2023-01-01 00:00:00+00,314723,80314,0.2551894840860058,1.2762619827594424
COD,1,2021-01-01 00:00:00+00,837,357,0.4265232974910394,1.4324970131421744
COD,1,2022-01-01 00:00:00+00,19799,382,0.019293903732511743,1.0198494873478459
COD,1,2023-01-01 00:00:00+00,15505,159,0.010254756530151564,1.0115446630119316
COG,0,2018-01-01 00:00:00+00,218585,88959,0.4069766909897751,1.4647345426264382
COG,0,2019-01-01 00:00:00+00,262939,91729,0.34886038206580233,1.389675932440604
COG,0,2020-01-01 00:00:00+00,128447,15104,0.11758935592111922,1.1179941921570764
COG,0,2021-01-01 00:00:00+00,9244,129,0.013954997836434445,1.014820424058849
COG,0,2022-01-01 00:00:00+00,4856,550,0.11326194398682043,1.1383855024711698
COG,0,2023-01-01 00:00:00+00,28776,2595,0.09017931609674729,1.113740617180984
COG,1,2022-01-01 00:00:00+00,33,0,0.0,1.0
COG,1,2023-01-01 00:00:00+00,95,13,0.1368421052631579,1.1368421052631579
COK,0,2018-01-01 00:00:00+00,2009,413,0.20557491289198607,1.2702837232453956
COK,0,2019-01-01 00:00:00+00,292,31,0.10616438356164383,1.13013698630137
COK,0,2020-01-01 00:00:00+00,2892,111,0.038381742738589214,1.0394190871369295
COK,0,2021-01-01 00:00:00+00,171,1,0.005847953216374269,1.0058479532163742
COK,0,2022-01-01 00:00:00+00,519,1,0.0019267822736030828,1.001926782273603
COK,0,2023-01-01 00:00:00+00,21,0,0.0,1.0
COL,0,2018-01-01 00:00:00+00,378359,129005,0.3409592476986143,1.4451909429932948
COL,0,2019-01-01 00:00:00+00,391538,129000,0.3294699365068014,1.382287287568512
COL,0,2020-01-01 00:00:00+00,478502,99896,0.20876819741610275,1.3485001107623376
COL,0,2021-01-01 00:00:00+00,231601,34199,0.14766343841347834,1.1708325957141807
COL,0,2022-01-01 00:00:00+00,443786,41396,0.09327919312461412,1.1018215986984718
COL,0,2023-01-01 00:00:00+00,67782,7308,0.10781623439851289,1.128706736301673
COL,1,2021-01-01 00:00:00+00,9689,273,0.028176282382082776,1.0288987511611105
COL,1,2022-01-01 00:00:00+00,92484,2888,0.03122702305263613,1.0336166255784784
COL,1,2023-01-01 00:00:00+00,18428,345,0.01872151074451921,1.0197525504666811
COM,0,2018-01-01 00:00:00+00,1522,443,0.29106438896189224,1.3633377135348226
COM,0,2019-01-01 00:00:00+00,38261,7961,0.20807088157654008,1.2533650453464362
COM,0,2020-01-01 00:00:00+00,7256,438,0.0603638368246968,1.0620176405733186
COM,0,2021-01-01 00:00:00+00,309,9,0.02912621359223301,1.0388349514563107
COM,0,2022-01-01 00:00:00+00,17022,2375,0.1395253201738926,1.1503348607684174
COM,0,2023-01-01 00:00:00+00,1064,3,0.002819548872180451,1.0028195488721805
COM,1,2022-01-01 00:00:00+00,92,0,0.0,1.0
COM,1,2023-01-01 00:00:00+00,145,0,0.0,1.0
CPV,0,2018-01-01 00:00:00+00,9414,1694,0.1799447631187593,1.2307202039515615
